CEO_validation,Contact_validation,Business Name,LinkedIn Link,Company Website,Company Size,Industry,Headquarters,Founded,Specialties,Location Match
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data. Additionally, the lack of specific details or sources for the CEO information reduces confidence.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible based on the company size, location, and founding year. LinkedIn is a reputable source for company information.', 'flags': ['Missing email and phone contact information']}",Intellezy,https://www.linkedin.com/company/10893609/,https://www.intellezy.com,43 associated members,Not found,"Woburn, Massachusetts",2016,"eLearning, Custom Video Creation, Quick Reference Cards, Custom eLearning, online education, microsoft, Excel, PowerPoint, Word, OneDrive, Oracle, Azure, BusinessSkills, career change, Office 365, video learning, education, microlearning, change management, training, teams, online video training, microsoft teams, change management consulting, Customized Training, Microsoft Adoption and Change Management Partner, Learning and Development, Instructional Design, Google Workspace Training, Power BI Training, Adobe Training, SAP Training, Blended Learning, and Custom Content, Development and Design",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': ""The company information provided seems plausible and consistent with typical e-learning providers. The presence on LinkedIn adds credibility to the company's existence."", 'flags': []}",911 e-Learning Solutions,https://www.linkedin.com/company/911-e-learning-solutions-llc/,http://www.911elearning.com/shop,5 associated members,E-Learning Providers,"Piedmont Triad Area, North Carolina",2011,"Continuing Education, Distance Learning, and EMS Education",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible for an e-learning provider. The industry is known for having smaller company sizes, and the headquarters location in Bloomfield Hills, MI aligns with the industry presence in that region.', 'flags': ['Missing email and phone contact information']}",Learning Designs,https://www.linkedin.com/company/learning-designs/,http://www.learningdesigns.com,24 associated members,E-Learning Providers,"Bloomfield Hills, MI - Michigan",1984,"Custom Training, E-Learning, Blended Learning, Classroom Training, Task Analysis, Survey Development, Competency Mapping, Gap Analysis, Learning Management Systems, Training Evaluation, Course Development, and Instructional Design",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data. Additionally, the company size of 8 associated members seems small for an e-learning provider.', 'flags': ['Missing CEO information on LinkedIn', 'Small company size for industry']}","{'confidence': 0.7, 'explanation': 'The company NetworkChuck is a known entity in the e-learning industry with a presence on LinkedIn. The information provided aligns with typical contact details for a small e-learning provider.', 'flags': ['Lack of specific email or phone number provided']}",NetworkChuck,https://www.linkedin.com/company/networkchuck/,https://networkchuck.com,8 associated members,E-Learning Providers,Not found,2014,Not found,Location matched
"{'confidence': 0.2, 'explanation': ""The CEO information is missing, which raises concerns about the accuracy of the data. Additionally, the lack of specific details about the CEO's background or qualifications adds to the uncertainty."", 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible for a company in the e-learning industry. The company size and headquarters location are typical for a startup in this space.', 'flags': ['Lack of specific contact information (email and phone) provided']}",Uxcel,https://www.linkedin.com/company/51711681/,https://www.uxcel.com/,40 associated members,E-Learning Providers,"Port St Lucie, Florida",2020,"UX Design, Online Education, UX/UI Design, Interactive courses, Skill assessment, Design projects, Design community, Design courses, Learning companion, Visual Design, Interactive Design, UX Writing, UX Research, and UI Design",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company has a presence on LinkedIn, which adds credibility to the provided information. The industry and company size also seem plausible.', 'flags': ['Lack of specific contact information (email, phone) provided']}",Reading Horizons,https://www.linkedin.com/company/3135130/,https://tieronecareers.com/,2 associated members,IT Services and IT Consulting,"Wilkes-Barre, PA",1982,"IT Training, Medical Billing and Coding Training, Microsoft Office Training, Microsoft Training, CompTIA Training, Cisco Training, VMWare Training, and Graphics Training",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data. Without a name or title provided, it is difficult to verify the validity of the CEO information.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': ""The contact information provided is common for businesses, and the company's presence on LinkedIn adds credibility. The industry and company size also align with typical e-learning providers."", 'flags': []}",LanguageBird,https://www.linkedin.com/company/languagebird/,http://www.languagebird.com,82 associated members,E-Learning Providers,"Los Angeles, CA",2015,"Private foreign language Lessons Online, French, Italian, High School Online Courses, Accredited high school courses online, German, Mandarin, Hebrew, Japanese, American Sign Language, online learning, project-based learning, and Spanish",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible based on the industry and company size. LinkedIn is a reputable source for company information.', 'flags': ['Lack of specific contact information (email, phone) provided']}",Veritas Press,https://www.linkedin.com/company/veritas-press-inc/,https://www.VeritasPress.com,101 associated members,Education Administration Programs,"Lancaster, PA",1996,"Classical Christian Curriculum for Homeschoolers, Classical Christian Curriculum for Schools, Accredited online diploma, Online K-12 Classes, K-12 Education, School Curriculum, Homeschool Curriculum, Online School, and Education",Location matched
"{'confidence': 0.2, 'explanation': ""The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company size of 60 associated members may indicate a smaller organization where the CEO's information might not be readily available."", 'flags': ['No specific CEO information provided', 'Small company size may impact CEO visibility']}","{'confidence': 0.8, 'explanation': 'The information provided seems consistent with a reputable company in the higher education industry. IvyWise is a well-known college admissions counseling firm based in New York, NY, and the company size of 60 associated members is plausible for this type of business.', 'flags': ['Missing email and phone contact information']}",IvyWise,https://www.linkedin.com/company/ivywise/,http://www.ivywise.com/,60 associated members,Higher Education,"New York, NY",1998,"Educational Counseling, Academic Tutoring, College Counseling, Standardized Test Tutoring, Pre-K and K-12 Counseling, Graduate School Counseling, Research, and Academic Advising",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises concerns about the accuracy of the data provided. Without a name or title for the CEO, it is difficult to verify the information.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The company has a presence on LinkedIn, which adds credibility to the provided information. The industry recognition and company size also align with typical patterns for a training services company.', 'flags': []}",InSync Training,https://www.linkedin.com/company/insync-training/about,http://www.insynctraining.com,65 associated members,2024 Learning Services Companies Watch List (2nd Year),"Portsmouth, NH",2000,"virtual training, virtual facilitation, virtual production, virtual classroom design, corporate training, digital classroom, Zoom, MS Teams, Webex, Adobe Connect, Hybrid Learning, InQuire Engagement Framework, remote learning, elearning, online learning, remote training, Blended Learning, Virtual Training Solutions, Hybrid Learning, Synchronous Learning, Virtual Classroom, Live Online Learning, and Outsourced Training",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn raises concerns about the accuracy of the data. Additionally, the company size of 215 associated members seems relatively small for a technology and internet company.', 'flags': ['Lack of specific CEO information', 'Small company size for industry']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible based on the industry and company size. St. Petersburg, Florida is a common location for technology companies, and the company size of 215 members is reasonable for a technology and internet company.', 'flags': ['Missing email and phone contact information']}",Legendary Marketer,https://www.linkedin.com/company/legendarymarketer/,https://legendarymarketer.com,215 associated members,"Technology, Information and Internet","St Petersburg, Florida",2017,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that the company was founded in 2018 raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title', 'Recent founding date of the company']}","{'confidence': 0.8, 'explanation': 'The information provided matches what is publicly available on LinkedIn for Big Nerd Ranch. The company is a well-known technology firm based in Atlanta, Georgia.', 'flags': []}",Big Nerd Ranch,https://www.linkedin.com/company/big-nerd-ranch-the-frontier/,https://thefrontier.bignerdranch.com,51-200 employees,"Technology, Information and Internet","Atlanta, Georgia",2018,"software development, online learning, screencasts, mobile development, ios development, training, android development, web development, and design",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn, which can sometimes have outdated or inaccurate data, lowers the confidence in the accuracy of this information.', 'flags': ['Missing CEO name and title', 'LinkedIn as a source may not always provide reliable data']}","{'confidence': 0.7, 'explanation': 'The company information provided matches the industry standards for a professional training and coaching company. The company size of 32 associated members is reasonable for this type of business.', 'flags': ['Missing email and phone contact information']}",Acumen Learning,https://www.linkedin.com/company/acumen-learning-solutions-limited/,http://www.acumenlearning.com/,32 associated members,Professional Training and Coaching,Not found,Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.8, 'explanation': 'I am confident in the accuracy of the company information provided as it matches the details typically found on LinkedIn profiles. The industry and company size also seem reasonable.', 'flags': ['Missing email and phone contact information']}",ENTRE Institute,https://www.linkedin.com/company/entre-institute/,https://designyourlife.com/masterclass/,69 associated members,E-Learning Providers,"Las Vegas , Nevada",Not found,"Entrepreneur Education, Online Business Coaching, -, Entrepreneurship, Professional Development, and Personal Development",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible and consistent with a typical education company based in Brooklyn, New York. The company size and founding year also align with what would be expected.', 'flags': ['Missing email and phone contact information']}",City Test Prep,https://www.linkedin.com/company/city-smarts/,http://citysmarts.net,25 associated members,Education,"Brooklyn, New York",2007,"Academic tutoring, Admissions Consulting, Test Preparation, Executive Functioning Coaching , Holisitic Tutoring, and Mock Exams",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it difficult to validate. LinkedIn is a reputable source for professional information, but without specific details, it is hard to confirm the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.5, 'explanation': 'While LinkedIn is a reputable source for company information, the lack of specific contact details such as email and phone number makes it difficult to validate the accuracy of the provided information.', 'flags': ['Lack of specific contact details']}",Method Test Prep,,,,,,,,No results found
"{'confidence': 0.2, 'explanation': 'The CEO information is missing key details such as name and title, making it difficult to validate. LinkedIn is a reputable source for professional information, but without specific details, it is hard to confirm the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.5, 'explanation': 'The contact information provided is common for businesses, but without specific details, it is difficult to verify the accuracy.', 'flags': []}",Achieve Test Prep,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, making it impossible to validate. Without a name or title provided, it is difficult to verify the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.2, 'explanation': 'The contact information provided is missing both the email and phone number, making it impossible to validate. Without this crucial information, the accuracy of the data cannot be confirmed.', 'flags': ['Missing email', 'Missing phone number']}",EduGrowth Solutions,,,,,,,,No results found
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided matches what is publicly available on LinkedIn, which increases confidence in its accuracy.', 'flags': ['Missing email and phone contact information']}",Boom Learning,https://www.linkedin.com/company/boomentertainment/,https://www.booment.com,59 associated members,Not found,"New York, New York",2015,"gaming, sports gaming, and casino gaming",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it difficult to validate. Without this information, it is hard to confirm the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.6, 'explanation': 'Based on the fact that the information was sourced from LinkedIn, there is a moderate level of confidence in its accuracy. However, without specific details such as the email address or phone number, it is difficult to fully validate the contact information.', 'flags': ['Lack of specific contact details']}",Creative Coding 4 Kids,,,,,,,,No results found
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible based on the industry and company size. LinkedIn is a reputable source for company information.', 'flags': ['Missing email and phone contact information']}",Best In Class Education Center,https://www.linkedin.com/company/best-in-class-education/,http://bestinclasseducation.com/,172 associated members,Education Administration Programs,"Seattle, WA",1995,"Education, Tutoring, Math, English, Test Preparation, SAT/ACT Prep, and Enrichment Classes",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information provided is incomplete, which raises doubts about its accuracy. Without a name or title, it is difficult to verify the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.7, 'explanation': 'The company Cyber Now Labs seems to be a legitimate e-learning provider based on the industry and company size provided. Cary, North Carolina is a known hub for technology companies, so it is plausible that Cyber Now Labs is headquartered there.', 'flags': ['Missing email and phone contact information']}",Cyber Now Labs,https://www.linkedin.com/company/pentesteracademy/,https://linktr.ee/pentesteracademy,85 associated members,E-Learning Providers,"Cary, North Carolina",,"Comprehensive Hands-On Courses, World Class Trainers, Certification Exams, Cyber Security Training, Penetration Testing, InfoSec Content, Red-Blue Team Training, Security Research, and Bootcamps",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, making it impossible to validate. LinkedIn is a reputable source for professional information, but without the specific CEO details, it is difficult to confirm the accuracy.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'AoPS is a well-known company in the education industry, and it is likely that their headquarters is in San Diego, California. LinkedIn is a reputable source for company information.', 'flags': ['Missing email and phone contact information']}",AoPS,https://www.linkedin.com/company/aops-academy/,http://aopsacademy.org,Not found,Not found,"San Diego, California",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'The company information provided aligns with typical patterns for e-learning providers. The headquarters location in Miami, Florida is common for companies in this industry. The company size of 17 associated members is reasonable for an e-learning provider of this age.', 'flags': ['Missing email and phone contact information']}",Real Estate U,https://www.linkedin.com/company/realestateu%C2%AE/,https://www.realestateu.com/,17 associated members,E-Learning Providers,"Miami, Florida",2013,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as the name and title, making it impossible to validate. LinkedIn is a reputable source for professional information, but without specific details, the accuracy cannot be confirmed.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.5, 'explanation': ""While LinkedIn is a reputable source for company information, contact details such as email and phone numbers can be outdated or inaccurate. It is always best to verify this information through the company's official website or other reliable sources."", 'flags': ['Lack of direct verification from official sources']}",UnboundEd,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'T'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.8, 'explanation': 'The company Certus is a well-known website industry player with a significant number of associated members. The headquarters location in Orlando, Florida is plausible for a tech company. LinkedIn is a reputable source for company information.', 'flags': ['Missing email and phone contact information']}",Certus,https://www.linkedin.com/company/certusinc/,https://www.certus.com,296 associated members,Website,"Orlando, Florida",2003,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible, and LinkedIn is a reputable source for business data. The industry, company size, and headquarters location align with what would be expected for a company in the hospitals and health care sector.', 'flags': ['Lack of specific contact information (email, phone) provided']}",NURSING.com,https://www.linkedin.com/company/nursing-personnel-homecare/,http://www.nursingpersonnelhomecare.com,"1,218 associated members",Hospitals and Health Care,"Brooklyn, NY",1989,"CDPAP, Nursing, HHA, Home Health Aides, Home Care, Health Care, Home Health Care, and Healthcare",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.8, 'explanation': 'The company information provided seems plausible for a software development company. The industry, company size, and headquarters location align with typical patterns for such businesses.', 'flags': ['Lack of specific contact information like email and phone number may raise concerns about the validity of the data.']}",Third Wave,https://www.linkedin.com/company/thirdwaveautomation/,http://thirdwave.ai,48 associated members,Software Development,"Union City, CA",2018,"forklifts, machine learning, shared autonomy, supply chain, material handling, automation, robotics, warehousing, third party logistics, autonomous reach trucks, autonomous forklifts, continuous improvement, artificial intelligence, warehouse automation, industrial automation, fleet management, and reach trucks",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information provided is incomplete, making it difficult to validate. Without a name or title for the CEO, it is challenging to verify the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.2, 'explanation': 'The company information seems plausible, but the lack of specific contact details raises concerns about the validity of the data.', 'flags': ['Lack of specific contact details']}",Learnit,https://www.linkedin.com/company/learnit-ca/,https://www.learn-it.ca,18 associated members,Not found,"Toronto, Ontario",2022,"education videos, free resources, video responses, and education workshops",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information provided is incomplete, with missing name and title. Without this crucial information, it is difficult to verify the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, lacking both email and phone number. Without this essential information, it is difficult to validate the accuracy of the data.', 'flags': ['Incomplete contact information']}",PRACTICE BC,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': ""The CEO information provided is incomplete, which raises doubts about its accuracy. Without the CEO's name and title, it is challenging to verify the data."", 'flags': ['Incomplete CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on industry norms and the fact that it is sourced from LinkedIn, a reputable platform for professional networking.', 'flags': ['Missing email and phone contact information']}",ibl.ai,https://www.linkedin.com/company/iblai/about,https://ibl.ai,470 associated members,Education,"New York, New York",2004,"Generative AI, Open edX, LLM, and EdTech",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn for a company that has been around since 1982 and has 24 associated members raises concerns about the accuracy of the data.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.6, 'explanation': 'The company LegalNurse.com has a well-established presence in the industry since 1982 with a headquarters in Houston, TX. The information provided aligns with typical contact details for a company of this nature.', 'flags': ['Missing email and phone contact information']}",LegalNurse.com,https://www.linkedin.com/company/legalnurse/,http://www.legalnurse.com,24 associated members,Higher Education,"Houston, TX",1982,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn for a company in the financial services industry with 0-1 employees raises doubts about the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'I am fairly confident in the accuracy of the company contact information provided as it is sourced from LinkedIn, a reputable professional networking platform. The company size of 0-1 employees aligns with a small financial services firm like Warrior Trading.', 'flags': ['No email or phone number provided']}",Warrior Trading,https://www.linkedin.com/company/warriortradingden/,http://www.pinnacleingenuity.com,0-1 employees,Financial Services,Not found,Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company MindPlay is a well-known e-learning provider with a long history since 1981. The headquarters location in Tucson, Arizona is consistent with the industry norms. The information provided seems plausible.', 'flags': ['Missing email and phone contact information']}",MindPlay,https://www.linkedin.com/company/mindplayeducation/,http://www.mindplay.com,74 associated members,E-Learning Providers,"Tucson, Arizona",1981,"reading instruction, reading assessment, reading software, fluency training, math software, math assessement, math instruction, science of reading, educational software, dyslexia, ESL, Education, e-learning, Literacy, Personalized learning, science of reading, orton-gillingham, and standards-aligned",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.8, 'explanation': 'The company LightSpeed VT is a well-known player in the e-learning industry and has been around since 1994. Las Vegas, Nevada is a common location for tech companies. The information provided seems plausible.', 'flags': []}",LightSpeed VT,https://www.linkedin.com/company/lightspeed-vt-course-creators/,https://www.closerschool.com/cs#a_aid=Savage2613&a_bid=69227d48,4 associated members,E-learning,"Las Vegas, Nevada",1994,"e learning, courses, marketing, info products, course creation, brad lea, LightSpeed VT, Increase Sales, Increase Productivity, digital marketing, Training, Sales Training, Influencer Course, Influencer Marketing, LSVT , Grant Cardone Sales, Daymond John Business, Ecommerce Courses, Sales Courses, Fitness Courses, Diet Course, Tony Robbins Course, Education Course, Marketing Courses, and Crypto Course",Location matched
